54874,-126.5,42.500000799999995,2643.0913617992833
54875,-125.5,42.500000799999995,2643.0913617992833
54876,-124.5,42.500000799999995,315
54930,-70.5,42.500000799999995,40
54931,-69.5,42.500000799999995,100
54932,-68.5,42.500000799999995,140
54933,-67.5,42.500000799999995,140
54934,-66.5,42.500000799999995,140
54935,-65.5,42.500000799999995,140
54936,-64.5,42.500000799999995,919.0536384084827
54937,-63.5,42.500000799999995,1552.279810955256
54938,-62.5,42.500000799999995,1872.0268245299042
54939,-61.5,42.500000799999995,2780.9217638000728
54940,-60.5,42.500000799999995,3531.1142999186845
54941,-59.5,42.500000799999995,4270.717383378404
54942,-58.5,42.500000799999995,4387.76040364532
54943,-57.5,42.500000799999995,4387.76040364532
54944,-56.5,42.500000799999995,4361.535422574514
54945,-55.5,42.500000799999995,4338.178853668769
54946,-54.5,42.500000799999995,4696.504842128359
54947,-53.5,42.500000799999995,4618.215483656069
54948,-52.5,42.500000799999995,3742.247082011513
54949,-51.5,42.500000799999995,2681.3833755768774
54950,-50.5,42.500000799999995,2143.41355604805
54951,-49.5,42.500000799999995,2762.632966126245
54952,-48.5,42.500000799999995,3281.6370300532694
54953,-47.5,42.500000799999995,3903.4723785181905
54954,-46.5,42.500000799999995,4534.2043824841585
54955,-45.5,42.500000799999995,4768.184696484563
54956,-44.5,42.500000799999995,4862.676998526495
54957,-43.5,42.500000799999995,4873.817003958797
54958,-42.5,42.500000799999995,4868.571548527963
54959,-41.5,42.500000799999995,4877.337955285034
54960,-40.5,42.500000799999995,4869.518115888929
54961,-39.5,42.500000799999995,4555.133737216373
54962,-38.5,42.500000799999995,4246.173667214008
54963,-37.5,42.500000799999995,3762.742487866223
54964,-36.5,42.500000799999995,4108.350742228799
54965,-35.5,42.500000799999995,4137.352827605382
54966,-34.5,42.500000799999995,3990.1638831235446
54967,-33.5,42.500000799999995,3807.580398883788
54968,-32.5,42.500000799999995,3392.688368421107
54969,-31.5,42.500000799999995,3047.529666008294
54970,-30.5,42.500000799999995,2713.2744234458105
54971,-29.5,42.500000799999995,2240.7768115792624
54972,-28.5,42.500000799999995,2242.667350950283
54973,-27.5,42.500000799999995,2736.909147178195
54974,-26.5,42.500000799999995,2873.5601785243425
54975,-25.5,42.500000799999995,3317.691076041877
54976,-24.5,42.500000799999995,3556.343846421305
54977,-23.5,42.500000799999995,3535.752279270084
54978,-22.5,42.500000799999995,3646.322977039891
54979,-21.5,42.500000799999995,3567.44809198166
54980,-20.5,42.500000799999995,4031.0061277666864
54981,-19.5,42.500000799999995,4125.917290805897
54982,-18.5,42.500000799999995,4384.630611493582
54983,-17.5,42.500000799999995,4836.57863403192
54984,-16.5,42.500000799999995,4963.991514318761
54985,-15.5,42.500000799999995,5178.912937005987
54986,-14.5,42.500000799999995,5354.2044199374695
54987,-13.5,42.500000799999995,5299.795421586751
54988,-12.5,42.500000799999995,4442.932445123198
54989,-11.5,42.500000799999995,1603.665214142288
54990,-10.5,42.500000799999995,1603.665214142288
54991,-9.5,42.500000799999995,1008.4714109079972
55004,3.5,42.500000799999995,327.9093537944184
55005,4.5,42.500000799999995,1589.847911055353
55006,5.5,42.500000799999995,2263.768638417359
55007,6.5,42.500000799999995,2615.506190772564
55008,7.5,42.500000799999995,2725.1941353251136
55009,8.5,42.500000799999995,1415.9233653905546
55010,9.5,42.500000799999995,985
55011,10.5,42.500000799999995,985
55015,14.5,42.500000799999995,230
55016,15.5,42.500000799999995,230
55017,16.5,42.500000799999995,480
55018,17.5,42.500000799999995,480
55019,18.5,42.500000799999995,480
55029,28.5,42.500000799999995,180
55030,29.5,42.500000799999995,656.9088138599203
55031,30.5,42.500000799999995,1211.280781358418
55032,31.5,42.500000799999995,1697.1250230295595
55033,32.5,42.500000799999995,2126.900924127825
55034,33.5,42.500000799999995,2096.2531964945415
55035,34.5,42.500000799999995,1939.9140283843785
55036,35.5,42.500000799999995,1917.81264172573
55037,36.5,42.500000799999995,1922.4200246191697
55038,37.5,42.500000799999995,2092.532693013208
55039,38.5,42.500000799999995,2058.6329902322964
55040,39.5,42.500000799999995,1762.593357509263
55041,40.5,42.500000799999995,1454.1207282328232
55136,-224.5,43.500000799999995,1436.5241624186344
55137,-223.5,43.500000799999995,3393.957232141025
55138,-222.5,43.500000799999995,3583.137405349349
55139,-221.5,43.500000799999995,3227.2603500868863
55140,-220.5,43.500000799999995,2277.7578600712577
55141,-219.5,43.500000799999995,220
55146,-214.5,43.500000799999995,170
55147,-213.5,43.500000799999995,240.56141662597656
55148,-212.5,43.500000799999995,2269.919112956628
55149,-211.5,43.500000799999995,5061.174061849484
55150,-210.5,43.500000799999995,5061.174061849484
55151,-209.5,43.500000799999995,5112.676334161823
55152,-208.5,43.500000799999995,5112.676334161823
55153,-207.5,43.500000799999995,5150.444041436284
55154,-206.5,43.500000799999995,5263.180207189497
55155,-205.5,43.500000799999995,5409.933401253052
55156,-204.5,43.500000799999995,5410.677118673827
55157,-203.5,43.500000799999995,5403.9617220010205
55158,-202.5,43.500000799999995,5500
55159,-201.5,43.500000799999995,5496.983483263449
55160,-200.5,43.500000799999995,5436.113581758343
55161,-199.5,43.500000799999995,5414.826934388765
55162,-198.5,43.500000799999995,5500
55163,-197.5,43.500000799999995,5500
55164,-196.5,43.500000799999995,5500
55165,-195.5,43.500000799999995,5500
55166,-194.5,43.500000799999995,5449.2520572795775
55167,-193.5,43.500000799999995,5005.802974001527
55168,-192.5,43.500000799999995,4857.099656637779
55169,-191.5,43.500000799999995,5448.418629953884
55170,-190.5,43.500000799999995,5495.574154098591
55171,-189.5,43.500000799999995,3242.7403747134226
55172,-188.5,43.500000799999995,5500
55173,-187.5,43.500000799999995,5194.370026763042
55174,-186.5,43.500000799999995,5163.129533972173
55175,-185.5,43.500000799999995,5500
55176,-184.5,43.500000799999995,5500
55177,-183.5,43.500000799999995,5500
55178,-182.5,43.500000799999995,5500
55179,-181.5,43.500000799999995,5500
55180,-180.5,43.500000799999995,5500
55181,-179.5,43.500000799999995,5500
55182,-178.5,43.500000799999995,5500
55183,-177.5,43.500000799999995,5500
55184,-176.5,43.500000799999995,5500
55185,-175.5,43.500000799999995,5500
55186,-174.5,43.500000799999995,5500
55187,-173.5,43.500000799999995,5500
55188,-172.5,43.500000799999995,5470.164428067431
55189,-171.5,43.500000799999995,5455.124943260775
55190,-170.5,43.500000799999995,5500
55191,-169.5,43.500000799999995,5500
55192,-168.5,43.500000799999995,5500
55193,-167.5,43.500000799999995,5500
55194,-166.5,43.500000799999995,5500
55195,-165.5,43.500000799999995,5500
55196,-164.5,43.500000799999995,5500
55197,-163.5,43.500000799999995,5500
55198,-162.5,43.500000799999995,5500
55199,-161.5,43.500000799999995,5499.834021769454
55200,-160.5,43.500000799999995,5383.28548165467
55201,-159.5,43.500000799999995,5381.693734782281
55202,-158.5,43.500000799999995,5433.586889280831
55203,-157.5,43.500000799999995,5360.601443598621
55204,-156.5,43.500000799999995,5198.408623325589
55205,-155.5,43.500000799999995,5459.794680202442
55206,-154.5,43.500000799999995,5500
55207,-153.5,43.500000799999995,5400.241532074512
55208,-152.5,43.500000799999995,4924.103020997479
55209,-151.5,43.500000799999995,5088.217308534137
55210,-150.5,43.500000799999995,5088.217308534137
55211,-149.5,43.500000799999995,5093.556550211042
55212,-148.5,43.500000799999995,5094.653278894784
55213,-147.5,43.500000799999995,5069.858315909529
55214,-146.5,43.500000799999995,4804.489279805772
55215,-145.5,43.500000799999995,4595.526970870168
55216,-144.5,43.500000799999995,4605.998359925589
55217,-143.5,43.500000799999995,4384.08158023047
55218,-142.5,43.500000799999995,4379.346332977514
55219,-141.5,43.500000799999995,4311.571972957185
55220,-140.5,43.500000799999995,4277.3832456704395
55221,-139.5,43.500000799999995,4220.585944450007
55222,-138.5,43.500000799999995,4166.240986714654
55223,-137.5,43.500000799999995,4045.834343174637
55224,-136.5,43.500000799999995,4018.5637219194005
55225,-135.5,43.500000799999995,3964.4828108734955
55226,-134.5,43.500000799999995,3872.558311739164
55227,-133.5,43.500000799999995,3721.276123046875
55228,-132.5,43.500000799999995,3609.401325894409
55229,-131.5,43.500000799999995,3495.5388547952657
55230,-130.5,43.500000799999995,3371.488749535147
55231,-129.5,43.500000799999995,3255.3724294279805
55232,-128.5,43.500000799999995,3070.552166865879
55233,-127.5,43.500000799999995,2873.331159176166
55234,-126.5,43.500000799999995,2950.87918800581
55235,-125.5,43.500000799999995,2859.526930758933
55236,-124.5,43.500000799999995,355
55291,-69.5,43.500000799999995,100
55292,-68.5,43.500000799999995,140
55293,-67.5,43.500000799999995,140
55294,-66.5,43.500000799999995,140
55295,-65.5,43.500000799999995,140
55296,-64.5,43.500000799999995,140
55297,-63.5,43.500000799999995,410
55298,-62.5,43.500000799999995,650
55299,-61.5,43.500000799999995,650
55300,-60.5,43.500000799999995,985
55301,-59.5,43.500000799999995,1398.3145497269804
55302,-58.5,43.500000799999995,2926.960199352894
55303,-57.5,43.500000799999995,3536.614646791503
55304,-56.5,43.500000799999995,3388.3811753917475
55305,-55.5,43.500000799999995,3925.9862606599017
55306,-54.5,43.500000799999995,3875.515521782431
55307,-53.5,43.500000799999995,3282.3489167862676
55308,-52.5,43.500000799999995,1866.8740345773874
55309,-51.5,43.500000799999995,170
55310,-50.5,43.500000799999995,70
55311,-49.5,43.500000799999995,240.56141662597656
55312,-48.5,43.500000799999995,2845.7425028197795
55313,-47.5,43.500000799999995,3837.588928443158
55314,-46.5,43.500000799999995,4332.014647482749
55315,-45.5,43.500000799999995,4459.617326556414
55316,-44.5,43.500000799999995,4760.40093948081
55317,-43.5,43.500000799999995,4662.448910287146
55318,-42.5,43.500000799999995,4812.497449589412
55319,-41.5,43.500000799999995,4799.119218217241
55320,-40.5,43.500000799999995,4824.663737575386
55321,-39.5,43.500000799999995,4609.535802668033
55322,-38.5,43.500000799999995,4200.970661889834
55323,-37.5,43.500000799999995,3831.672812282226
55324,-36.5,43.500000799999995,3959.5486948189923
55325,-35.5,43.500000799999995,3529.677071309218
55326,-34.5,43.500000799999995,3626.855928819919
55327,-33.5,43.500000799999995,3660.1218935022594
55328,-32.5,43.500000799999995,3570.0441805594483
55329,-31.5,43.500000799999995,3268.4632095747756
55330,-30.5,43.500000799999995,2883.3584236896613
55331,-29.5,43.500000799999995,2299.627700028882
55332,-28.5,43.500000799999995,2091.3152333147473
55333,-27.5,43.500000799999995,2736.909147178195
55334,-26.5,43.500000799999995,2736.909147178195
55335,-25.5,43.500000799999995,3104.3602626495763
55336,-24.5,43.500000799999995,3309.348716625206
55337,-23.5,43.500000799999995,2896.928725152096
55338,-22.5,43.500000799999995,2551.1625223530573
55339,-21.5,43.500000799999995,3703.283252230942
55340,-20.5,43.500000799999995,4198.747885872761
55341,-19.5,43.500000799999995,4212.913713787039
55342,-18.5,43.500000799999995,4212.913713787039
55343,-17.5,43.500000799999995,3644.8930139004933
55344,-16.5,43.500000799999995,4066.37981347831
55345,-15.5,43.500000799999995,4965.733715102608
55346,-14.5,43.500000799999995,4866.650489108058
55347,-13.5,43.500000799999995,4646.91808412633
55348,-12.5,43.500000799999995,4442.932445123198
55349,-11.5,43.500000799999995,4233.4987089357855
55350,-10.5,43.500000799999995,4241.082059654436
55351,-9.5,43.500000799999995,1205.3730875483973
55352,-8.5,43.500000799999995,485
55353,-7.5,43.500000799999995,485
55354,-6.5,43.500000799999995,485
55355,-5.5,43.500000799999995,485
55356,-4.5,43.500000799999995,485
55357,-3.5,43.500000799999995,230
55358,-2.5,43.500000799999995,230
55367,6.5,43.500000799999995,1450
55368,7.5,43.500000799999995,1415.9233653905546
55369,8.5,43.500000799999995,1415.9233653905546
55370,9.5,43.500000799999995,315
55375,14.5,43.500000799999995,230
55376,15.5,43.500000799999995,230
55377,16.5,43.500000799999995,480
55378,17.5,43.500000799999995,480
55390,29.5,43.500000799999995,561.3938703732341
55391,30.5,43.500000799999995,1211.280781358418
55392,31.5,43.500000799999995,1697.1250230295595
55393,32.5,43.500000799999995,2033.5133195748135
55394,33.5,43.500000799999995,2118.8779005384245
55395,34.5,43.500000799999995,2160.120611169429
55396,35.5,43.500000799999995,1917.81264172573
55397,36.5,43.500000799999995,1922.4200246191697
55398,37.5,43.500000799999995,2106.744007962011
55399,38.5,43.500000799999995,2038.291493111313
55400,39.5,43.500000799999995,753.4720322355199
55497,-223.5,44.500000799999995,608.2047231393334
55498,-222.5,44.500000799999995,2163.840627224169
55499,-221.5,44.500000799999995,2090.9674996748204
55500,-220.5,44.500000799999995,1068.7736735540282
55501,-219.5,44.500000799999995,220
55502,-218.5,44.500000799999995,70
55504,-216.5,44.500000799999995,80
55505,-215.5,44.500000799999995,1086.1557967933813
55506,-214.5,44.500000799999995,1086.1557967933813
55507,-213.5,44.500000799999995,270.61039522251707
55508,-212.5,44.500000799999995,180
55509,-211.5,44.500000799999995,402.8985739783065
55510,-210.5,44.500000799999995,3914.2542323695952
55511,-209.5,44.500000799999995,5112.676334161823
55512,-208.5,44.500000799999995,5112.676334161823
55513,-207.5,44.500000799999995,5500
55514,-206.5,44.500000799999995,5228.712058726171
55515,-205.5,44.500000799999995,5102.8960778825185
55516,-204.5,44.500000799999995,5143.418589835452
55517,-203.5,44.500000799999995,5272.986591050909
55518,-202.5,44.500000799999995,5303.52445318286
55519,-201.5,44.500000799999995,5500
55520,-200.5,44.500000799999995,5500
55521,-199.5,44.500000799999995,5500
55522,-198.5,44.500000799999995,5500
55523,-197.5,44.500000799999995,5500
55524,-196.5,44.500000799999995,5500
55525,-195.5,44.500000799999995,5500
55526,-194.5,44.500000799999995,5500
55527,-193.5,44.500000799999995,5500
55528,-192.5,44.500000799999995,5500
55529,-191.5,44.500000799999995,5500
55530,-190.5,44.500000799999995,5434.215370143642
55531,-189.5,44.500000799999995,3242.7403747134226
55532,-188.5,44.500000799999995,5500
55533,-187.5,44.500000799999995,5500
55534,-186.5,44.500000799999995,5500
55535,-185.5,44.500000799999995,5500
55536,-184.5,44.500000799999995,5500
55537,-183.5,44.500000799999995,5500
55538,-182.5,44.500000799999995,5500
55539,-181.5,44.500000799999995,5500
55540,-180.5,44.500000799999995,5500
55541,-179.5,44.500000799999995,5500
55542,-178.5,44.500000799999995,5500
55543,-177.5,44.500000799999995,5500
55544,-176.5,44.500000799999995,5500
55545,-175.5,44.500000799999995,5500
55546,-174.5,44.500000799999995,5500
55547,-173.5,44.500000799999995,5500
55548,-172.5,44.500000799999995,5500
55549,-171.5,44.500000799999995,5500
55550,-170.5,44.500000799999995,5500
55551,-169.5,44.500000799999995,5500
55552,-168.5,44.500000799999995,5500
55553,-167.5,44.500000799999995,5500
55554,-166.5,44.500000799999995,5500
55555,-165.5,44.500000799999995,5481.69722190124
55556,-164.5,44.500000799999995,5373.792390464751
55557,-163.5,44.500000799999995,5416.2559329947535
55558,-162.5,44.500000799999995,5346.473387228454
55559,-161.5,44.500000799999995,5301.463804157431
55560,-160.5,44.500000799999995,5254.903868994214
55561,-159.5,44.500000799999995,5248.314121310233
55562,-158.5,44.500000799999995,5318.542067934675
55563,-157.5,44.500000799999995,5297.611580641312
55564,-156.5,44.500000799999995,5296.244294447732
55565,-155.5,44.500000799999995,5381.890965239994
55566,-154.5,44.500000799999995,5370.954308363864
55567,-153.5,44.500000799999995,5261.6747370758185
55568,-152.5,44.500000799999995,5209.095612543068
55569,-151.5,44.500000799999995,5259.770305375391
55570,-150.5,44.500000799999995,5260.58403665714
55571,-149.5,44.500000799999995,5173.926709430714
55572,-148.5,44.500000799999995,5103.36682955807
55573,-147.5,44.500000799999995,5000.122604100429
55574,-146.5,44.500000799999995,4974.484538568888
55575,-145.5,44.500000799999995,4856.550279523988
55576,-144.5,44.500000799999995,4613.852204263778
55577,-143.5,44.500000799999995,4618.34174227993
55578,-142.5,44.500000799999995,4343.078726311227
55579,-141.5,44.500000799999995,4267.8399080805075
55580,-140.5,44.500000799999995,4385.861912074108
55581,-139.5,44.500000799999995,4193.921391109417
55582,-138.5,44.500000799999995,4184.322539328632
55583,-137.5,44.500000799999995,4131.902002726254
55584,-136.5,44.500000799999995,3990.977840408994
55585,-135.5,44.500000799999995,3970.597493109722
55586,-134.5,44.500000799999995,3819.3993423018733
55587,-133.5,44.500000799999995,3767.067248709253
55588,-132.5,44.500000799999995,3681.534108508663
55589,-131.5,44.500000799999995,3576.0647026678234
55590,-130.5,44.500000799999995,2599.6739553560956
55591,-129.5,44.500000799999995,2676.497964893732
55592,-128.5,44.500000799999995,2776.008566607533
55593,-127.5,44.500000799999995,2890.939539217791
55594,-126.5,44.500000799999995,2915.9689500478353
55595,-125.5,44.500000799999995,2825.3344068289753
55596,-124.5,44.500000799999995,355
55653,-67.5,44.500000799999995,40
55654,-66.5,44.500000799999995,40
55657,-63.5,44.500000799999995,40
55658,-62.5,44.500000799999995,70
55659,-61.5,44.500000799999995,70
55660,-60.5,44.500000799999995,210
55661,-59.5,44.500000799999995,210
55662,-58.5,44.500000799999995,210
55663,-57.5,44.500000799999995,294.462890625
55664,-56.5,44.500000799999995,1355.3780061797631
55665,-55.5,44.500000799999995,1948.1228857835754
55666,-54.5,44.500000799999995,1948.1228857835754
55667,-53.5,44.500000799999995,461.8166265982262
55668,-52.5,44.500000799999995,110
55669,-51.5,44.500000799999995,80
55670,-50.5,44.500000799999995,60
55671,-49.5,44.500000799999995,60
55672,-48.5,44.500000799999995,2726.0479204594726
55673,-47.5,44.500000799999995,3726.6598290453594
55674,-46.5,44.500000799999995,3786.161982138092
55675,-45.5,44.500000799999995,4137.03733216239
55676,-44.5,44.500000799999995,4674.756448966916
55677,-43.5,44.500000799999995,4691.31273161807
55678,-42.5,44.500000799999995,4767.16703098079
55679,-41.5,44.500000799999995,4767.16703098079
55680,-40.5,44.500000799999995,3683.178163327299
55681,-39.5,44.500000799999995,3826.018101727497
55682,-38.5,44.500000799999995,4109.003007266288
55683,-37.5,44.500000799999995,4144.1228809832755
55684,-36.5,44.500000799999995,4018.126464891688
55685,-35.5,44.500000799999995,3813.620339900387
55686,-34.5,44.500000799999995,3445.215484995978
55687,-33.5,44.500000799999995,3513.6692787239685
55688,-32.5,44.500000799999995,3489.4662774224294
55689,-31.5,44.500000799999995,3173.7202012955413
55690,-30.5,44.500000799999995,2789.89461572067
55691,-29.5,44.500000799999995,2691.1358125707484
55692,-28.5,44.500000799999995,2267.392695338084
55693,-27.5,44.500000799999995,2438.2537156267135
55694,-26.5,44.500000799999995,2747.2628141469754
55695,-25.5,44.500000799999995,2747.2628141469754
55696,-24.5,44.500000799999995,2894.0320253883556
55697,-23.5,44.500000799999995,3364.7902907521548
55698,-22.5,44.500000799999995,3238.905320988917
55699,-21.5,44.500000799999995,3703.283252230942
55700,-20.5,44.500000799999995,4122.855042086182
55701,-19.5,44.500000799999995,4396.515631685604
55702,-18.5,44.500000799999995,4396.515631685604
55703,-17.5,44.500000799999995,4396.515631685604
55704,-16.5,44.500000799999995,4065.891477635945
55705,-15.5,44.500000799999995,4866.650489108058
55706,-14.5,44.500000799999995,4916.347906576486
55707,-13.5,44.500000799999995,4422.194482709194
55708,-12.5,44.500000799999995,4392.870759677184
55709,-11.5,44.500000799999995,4392.870759677184
55710,-10.5,44.500000799999995,4233.4987089357855
55711,-9.5,44.500000799999995,4108.079371532753
55712,-8.5,44.500000799999995,4108.079371532753
55713,-7.5,44.500000799999995,4800.077300738248
55714,-6.5,44.500000799999995,4880.969301690555
55715,-5.5,44.500000799999995,4649.223008438469
55716,-4.5,44.500000799999995,4234.274546743605
55717,-3.5,44.500000799999995,1723.228789067388
55718,-2.5,44.500000799999995,230
55719,-1.5,44.500000799999995,40
55750,29.5,44.500000799999995,50
55751,30.5,44.500000799999995,90
55752,31.5,44.500000799999995,506.49587334233786
55753,32.5,44.500000799999995,506.49587334233786
55754,33.5,44.500000799999995,220
55755,34.5,44.500000799999995,1024.982826247453
55756,35.5,44.500000799999995,1024.982826247453
55757,36.5,44.500000799999995,997.0282383305573
55758,37.5,44.500000799999995,997.0282383305573
55858,-222.5,45.500000799999995,378.68405295857156
55859,-221.5,45.500000799999995,1068.7736735540282
55860,-220.5,45.500000799999995,1068.7736735540282
55861,-219.5,45.500000799999995,471.3208218899309
55862,-218.5,45.500000799999995,80
55864,-216.5,45.500000799999995,80
55865,-215.5,45.500000799999995,1161.2875874096417
55866,-214.5,45.500000799999995,3065.7854866178122
55867,-213.5,45.500000799999995,3120.609964361599
55868,-212.5,45.500000799999995,2725
55869,-211.5,45.500000799999995,341.9021399811599
55870,-210.5,45.500000799999995,253.3614044189453
55871,-209.5,45.500000799999995,459.45146928521194
55872,-208.5,45.500000799999995,2681.4027142380883
55873,-207.5,45.500000799999995,5500
55874,-206.5,45.500000799999995,5500
55875,-205.5,45.500000799999995,5098.03243678519
55876,-204.5,45.500000799999995,4932.614131113863
55877,-203.5,45.500000799999995,4996.340944233889
55878,-202.5,45.500000799999995,4877.263394245927
55879,-201.5,45.500000799999995,4796.023442967141
55880,-200.5,45.500000799999995,5192.515499611941
55881,-199.5,45.500000799999995,5500
55882,-198.5,45.500000799999995,5500
55883,-197.5,45.500000799999995,5500
55884,-196.5,45.500000799999995,5500
55885,-195.5,45.500000799999995,5500
55886,-194.5,45.500000799999995,5500
55887,-193.5,45.500000799999995,5500
55888,-192.5,45.500000799999995,5500
55889,-191.5,45.500000799999995,5500
55890,-190.5,45.500000799999995,5500
55891,-189.5,45.500000799999995,5500
55892,-188.5,45.500000799999995,5500
55893,-187.5,45.500000799999995,5500
55894,-186.5,45.500000799999995,5500
55895,-185.5,45.500000799999995,5500
55896,-184.5,45.500000799999995,5500
55897,-183.5,45.500000799999995,5500
55898,-182.5,45.500000799999995,5500
55899,-181.5,45.500000799999995,5500
55900,-180.5,45.500000799999995,5500
55901,-179.5,45.500000799999995,5500
55902,-178.5,45.500000799999995,5500
55903,-177.5,45.500000799999995,5500
55904,-176.5,45.500000799999995,5500
55905,-175.5,45.500000799999995,5500
55906,-174.5,45.500000799999995,5500
55907,-173.5,45.500000799999995,5500
55908,-172.5,45.500000799999995,5500
55909,-171.5,45.500000799999995,5500
55910,-170.5,45.500000799999995,5500
55911,-169.5,45.500000799999995,5500
55912,-168.5,45.500000799999995,5500
55913,-167.5,45.500000799999995,5307.298134904725
55914,-166.5,45.500000799999995,5295.7789822332115
55915,-165.5,45.500000799999995,5394.445810384763
55916,-164.5,45.500000799999995,5227.267606085472
55917,-163.5,45.500000799999995,5174.924891853049
55918,-162.5,45.500000799999995,5143.575445011588
55919,-161.5,45.500000799999995,5104.639413514332
55920,-160.5,45.500000799999995,5148.92466793955
55921,-159.5,45.500000799999995,5171.012121001763
55922,-158.5,45.500000799999995,5223.633341913266
55923,-157.5,45.500000799999995,5215.337605510886
55924,-156.5,45.500000799999995,5207.832288736177
55925,-155.5,45.500000799999995,5202.562634419032
55926,-154.5,45.500000799999995,5241.945781422874
55927,-153.5,45.500000799999995,5215.7603100873475
55928,-152.5,45.500000799999995,5248.792668927596
55929,-151.5,45.500000799999995,5192.081287713307
55930,-150.5,45.500000799999995,5192.747619533635
55931,-149.5,45.500000799999995,5158.421830866412
55932,-148.5,45.500000799999995,5118.999107937743
55933,-147.5,45.500000799999995,4963.4178014274785
55934,-146.5,45.500000799999995,4817.430316696863
55935,-145.5,45.500000799999995,4795.665680100023
55936,-144.5,45.500000799999995,4670.264350051719
55937,-143.5,45.500000799999995,4621.111919206498
55938,-142.5,45.500000799999995,4571.743434945865
55939,-141.5,45.500000799999995,4469.136852718626
55940,-140.5,45.500000799999995,4357.01802127588
55941,-139.5,45.500000799999995,4355.518033132905
55942,-138.5,45.500000799999995,4304.975841748743
55943,-137.5,45.500000799999995,4219.868242116483
55944,-136.5,45.500000799999995,4223.312164066607
55945,-135.5,45.500000799999995,4133.0089179545585
55946,-134.5,45.500000799999995,4004.3160883676596
55947,-133.5,45.500000799999995,3800.299142640676
55948,-132.5,45.500000799999995,3556.7327899479114
55949,-131.5,45.500000799999995,3084.512906965706
55950,-130.5,45.500000799999995,2533.7162795790277
55951,-129.5,45.500000799999995,2642.5384622586384
55952,-128.5,45.500000799999995,2804.363253634607
55953,-127.5,45.500000799999995,2879.2900239536048
55954,-126.5,45.500000799999995,2733.9734047512493
55955,-125.5,45.500000799999995,2268.347822013212
55956,-124.5,45.500000799999995,355
56020,-60.5,45.500000799999995,210
56021,-59.5,45.500000799999995,210
56022,-58.5,45.500000799999995,210
56023,-57.5,45.500000799999995,210
56024,-56.5,45.500000799999995,210
56025,-55.5,45.500000799999995,100
56026,-54.5,45.500000799999995,90
56027,-53.5,45.500000799999995,80
56028,-52.5,45.500000799999995,80
56029,-51.5,45.500000799999995,80
56030,-50.5,45.500000799999995,80
56031,-49.5,45.500000799999995,70
56032,-48.5,45.500000799999995,587.1401228846247
56033,-47.5,45.500000799999995,2191.8538479866943
56034,-46.5,45.500000799999995,3001.0875801180055
56035,-45.5,45.500000799999995,3721.276123046875
56036,-44.5,45.500000799999995,4563.233651849072
56037,-43.5,45.500000799999995,4725.020942367717
56038,-42.5,45.500000799999995,4691.31273161807
56039,-41.5,45.500000799999995,4659.951766698896
56040,-40.5,45.500000799999995,4614.188468057758
56041,-39.5,45.500000799999995,4437.848747758137
56042,-38.5,45.500000799999995,4491.63179884038
56043,-37.5,45.500000799999995,4321.972244595623
56044,-36.5,45.500000799999995,4403.800907225062
56045,-35.5,45.500000799999995,4163.088153080367
56046,-34.5,45.500000799999995,4065.891477635945
56047,-33.5,45.500000799999995,3743.1887145556757
56048,-32.5,45.500000799999995,3691.1197987293867
56049,-31.5,45.500000799999995,3268.3662452712883
56050,-30.5,45.500000799999995,3105.1811892500723
56051,-29.5,45.500000799999995,2924.4686450911768
56052,-28.5,45.500000799999995,2303.8071189269917
56053,-27.5,45.500000799999995,2194.5725244533346
56054,-26.5,45.500000799999995,2937.2913310803474
56055,-25.5,45.500000799999995,3000.552270141293
56056,-24.5,45.500000799999995,3040.017788887299
56057,-23.5,45.500000799999995,3315.899693267333
56058,-22.5,45.500000799999995,3799.7418203521024
56059,-21.5,45.500000799999995,3928.4399063113697
56060,-20.5,45.500000799999995,4345.243937410697
56061,-19.5,45.500000799999995,4396.515631685604
56062,-18.5,45.500000799999995,4396.515631685604
56063,-17.5,45.500000799999995,4396.515631685604
56064,-16.5,45.500000799999995,3906.8285369082787
56065,-15.5,45.500000799999995,4663.32838396905
56066,-14.5,45.500000799999995,4600.6535142264775
56067,-13.5,45.500000799999995,4615.2584777248685
56068,-12.5,45.500000799999995,4392.870759677184
56069,-11.5,45.500000799999995,4392.870759677184
56070,-10.5,45.500000799999995,3670.9362083281867
56071,-9.5,45.500000799999995,4765.571230678613
56072,-8.5,45.500000799999995,4765.571230678613
56073,-7.5,45.500000799999995,4951.215831377411
56074,-6.5,45.500000799999995,4895.28050535877
56075,-5.5,45.500000799999995,4604.249853981886
56076,-4.5,45.500000799999995,4234.274546743605
56077,-3.5,45.500000799999995,1723.228789067388
56078,-2.5,45.500000799999995,120
56079,-1.5,45.500000799999995,40
56111,30.5,45.500000799999995,40
56112,31.5,45.500000799999995,40
56113,32.5,45.500000799999995,40
56219,-221.5,46.500000799999995,542.6146505480525
56220,-220.5,46.500000799999995,542.6146505480525
56221,-219.5,46.500000799999995,506.41309790512776
56222,-218.5,46.500000799999995,200
56224,-216.5,46.500000799999995,40
56225,-215.5,46.500000799999995,1720.844802961436
56226,-214.5,46.500000799999995,3253.251491845139
56227,-213.5,46.500000799999995,3302.6220657707468
56228,-212.5,46.500000799999995,3306.369005762714
56229,-211.5,46.500000799999995,3371.736649509557
56230,-210.5,46.500000799999995,3258.679332979749
56231,-209.5,46.500000799999995,2725
56232,-208.5,46.500000799999995,480
56233,-207.5,46.500000799999995,2518.784880773722
